2022-07-17T19:00:29.594,13.0
2022-07-17T19:00:30.055,13.0
2022-07-17T19:00:30.594,13.0
2022-07-17T19:00:31.047,13.0
2022-07-17T19:00:31.398,13.0
2022-07-17T19:00:31.992,13.0
2022-07-17T19:00:32.594,13.0
2022-07-17T19:00:32.914,13.0
2022-07-17T19:00:33.797,13.0
2022-07-17T19:00:35.141,13.0
2022-07-17T19:00:36.008,13.0
2022-07-17T19:00:36.594,13.0
2022-07-17T19:00:37.047,13.0
2022-07-17T19:00:37.797,13.0
2022-07-17T19:00:38.195,13.0
2022-07-17T19:00:39.047,13.0
2022-07-17T19:00:40.047,13.0
2022-07-17T19:00:40.594,13.0
2022-07-17T19:00:40.891,13.0
2022-07-17T19:00:41.398,13.0
2022-07-17T19:00:41.906,13.0
2022-07-17T19:00:42.398,13.0
2022-07-17T19:00:42.820,13.0
2022-07-17T19:00:43.797,13.0
2022-07-17T19:00:44.594,13.0
2022-07-17T19:00:44.906,13.0
2022-07-17T19:00:45.195,13.0
2022-07-17T19:00:45.875,13.0
2022-07-17T19:00:46.594,13.0
2022-07-17T19:00:46.922,13.0
2022-07-17T19:00:47.398,13.0
2022-07-17T19:00:47.852,13.0
2022-07-17T19:00:48.195,13.0
2022-07-17T19:00:48.906,13.0
2022-07-17T19:00:49.594,13.0
2022-07-17T19:00:50.594,13.0
2022-07-17T19:00:50.852,13.0
2022-07-17T19:00:51.594,13.0
2022-07-17T19:00:52.750,13.0
2022-07-17T19:00:53.398,13.0
2022-07-17T19:00:53.813,13.0
2022-07-17T19:00:54.195,13.0
2022-07-17T19:00:54.711,13.0
2022-07-17T19:00:55.195,13.0
2022-07-17T19:00:55.797,13.0
2022-07-17T19:00:56.797,13.0
2022-07-17T19:00:57.758,13.0
2022-07-17T19:00:58.195,13.0
2022-07-17T19:00:58.672,13.0
2022-07-17T19:00:59.719,13.0
2022-07-17T19:01:00.703,12.4
2022-07-17T19:01:01.195,11.9
2022-07-17T19:01:01.797,11.2
2022-07-17T19:01:02.195,10.6
2022-07-17T19:01:02.781,9.5
2022-07-17T19:01:03.594,7.8
2022-07-17T19:01:04.570,2.9
2022-07-17T19:01:05.594,0.4
2022-07-17T19:01:05.875,-0.3
2022-07-17T19:01:06.398,-1.3
2022-07-17T19:01:06.828,-2.1
2022-07-17T19:01:07.195,-2.6
2022-07-17T19:01:07.766,-3.2
2022-07-17T19:01:08.195,-3.4
2022-07-17T19:01:08.867,-3.4
2022-07-17T19:01:09.594,-2.8
2022-07-17T19:01:09.906,-2.4
2022-07-17T19:01:10.789,-0.6
2022-07-17T19:01:11.195,0.3
2022-07-17T19:01:11.875,2.2
2022-07-17T19:01:12.914,5.1
2022-07-17T19:01:13.797,7.3
2022-07-17T19:01:14.195,8.1
2022-07-17T19:01:14.930,9.4
2022-07-17T19:01:15.195,9.7
2022-07-17T19:01:15.844,10.3
2022-07-17T19:01:16.797,10.5
2022-07-17T19:01:17.195,10.5
2022-07-17T19:01:18.039,10.5
2022-07-17T19:01:18.797,10.0
2022-07-17T19:01:19.797,9.2
2022-07-17T19:01:20.797,8.4
2022-07-17T19:01:21.133,8.3
2022-07-17T19:01:21.398,8.2
2022-07-17T19:01:22.055,8.0
2022-07-17T19:01:23.102,8.1
2022-07-17T19:01:23.398,8.1
2022-07-17T19:01:24.094,8.1
2022-07-17T19:01:24.797,8.0
2022-07-17T19:01:25.594,7.6
2022-07-17T19:01:26.398,7.1
2022-07-17T19:01:26.688,6.9
2022-07-17T19:01:27.797,6.2
2022-07-17T19:01:28.398,6.0
2022-07-17T19:01:28.703,6.0
2022-07-17T19:01:29.555,6.0
2022-07-17T19:01:30.594,6.5
2022-07-17T19:01:31.102,6.8
2022-07-17T19:01:31.398,7.0
2022-07-17T19:01:32.148,7.4
2022-07-17T19:01:32.594,7.6
2022-07-17T19:01:33.195,7.7
2022-07-17T19:01:34.117,7.7
2022-07-17T19:01:34.398,7.6
2022-07-17T19:01:35.109,7.3
2022-07-17T19:01:35.797,6.7
2022-07-17T19:01:36.063,6.5
2022-07-17T19:01:36.594,6.0
2022-07-17T19:01:37.055,5.5
2022-07-17T19:01:38.125,4.2
2022-07-17T19:01:38.594,3.7
2022-07-17T19:01:39.023,3.3
2022-07-17T19:01:39.594,2.8
2022-07-17T19:01:40.070,2.4
2022-07-17T19:01:40.797,2.1
2022-07-17T19:01:41.070,2.0
2022-07-17T19:01:41.594,2.1
2022-07-17T19:01:42.102,2.2
2022-07-17T19:01:42.797,2.6
2022-07-17T19:01:43.070,2.8
2022-07-17T19:01:44.586,4.4
2022-07-17T19:01:45.398,5.2
2022-07-17T19:01:46.398,5.7
2022-07-17T19:01:46.867,5.8
2022-07-17T19:01:47.195,5.6
2022-07-17T19:01:47.820,5.2
2022-07-17T19:01:48.828,3.7
2022-07-17T19:01:49.594,1.9
2022-07-17T19:01:50.594,-0.9
2022-07-17T19:01:51.594,-4.4
2022-07-17T19:01:52.195,-6.6
2022-07-17T19:01:52.719,-8.7
2022-07-17T19:01:53.398,-11.3
2022-07-17T19:01:53.656,-12.3
2022-07-17T19:01:54.398,-15.1
2022-07-17T19:01:54.781,-16.5
2022-07-17T19:01:55.195,-17.9
2022-07-17T19:01:55.797,-19.8
2022-07-17T19:01:56.398,-21.5
2022-07-17T19:01:57.594,-24.0
2022-07-17T19:01:58.594,-25.2
2022-07-17T19:01:59.406,-25.7
2022-07-17T19:02:00.414,-26.0
2022-07-17T19:02:01.195,-26.0
2022-07-17T19:02:02.344,-26.1
2022-07-17T19:02:03.344,-26.2
2022-07-17T19:02:03.594,-26.2
2022-07-17T19:02:04.305,-26.2
2022-07-17T19:02:04.797,-26.2
2022-07-17T19:02:05.195,-26.1
2022-07-17T19:02:06.289,-25.7
2022-07-17T19:02:06.594,-25.6
2022-07-17T19:02:08.398,-24.6
2022-07-17T19:02:09.398,-24.2
2022-07-17T19:02:10.313,-24.1
2022-07-17T19:02:10.797,-24.1
2022-07-17T19:02:11.203,-24.1
2022-07-17T19:02:11.594,-24.2
2022-07-17T19:02:13.273,-24.5
2022-07-17T19:02:14.375,-24.7
2022-07-17T19:02:15.344,-24.8
2022-07-17T19:02:15.797,-24.9
2022-07-17T19:02:16.594,-25.0
2022-07-17T19:02:16.906,-25.1
2022-07-17T19:02:17.195,-25.2
2022-07-17T19:02:17.844,-25.4
2022-07-17T19:02:18.797,-25.9
2022-07-17T19:02:19.195,-26.1
2022-07-17T19:02:19.945,-26.8
2022-07-17T19:02:20.797,-27.7
2022-07-17T19:02:21.398,-28.4
2022-07-17T19:02:21.867,-29.0
2022-07-17T19:02:22.594,-29.8
2022-07-17T19:02:23.719,-30.9
2022-07-17T19:02:24.195,-31.2
2022-07-17T19:02:24.625,-31.5
2022-07-17T19:02:25.594,-31.7
2022-07-17T19:02:26.398,-31.8
2022-07-17T19:02:26.844,-31.8
2022-07-17T19:02:27.398,-31.7
2022-07-17T19:02:27.977,-31.7
2022-07-17T19:02:28.797,-31.5
2022-07-17T19:02:29.063,-31.4
2022-07-17T19:02:29.398,-31.3
2022-07-17T19:02:30.039,-31.0
2022-07-17T19:02:31.203,-30.4
2022-07-17T19:02:31.594,-30.1
2022-07-17T19:02:32.234,-29.7
2022-07-17T19:02:32.797,-29.2
2022-07-17T19:02:33.180,-28.9
2022-07-17T19:02:33.797,-28.3
2022-07-17T19:02:34.047,-28.0
2022-07-17T19:02:34.594,-27.4
2022-07-17T19:02:35.008,-27.0
2022-07-17T19:02:35.594,-26.4
2022-07-17T19:02:35.969,-26.0
2022-07-17T19:02:36.594,-25.5
2022-07-17T19:02:37.016,-25.1
2022-07-17T19:02:37.594,-24.9
2022-07-17T19:02:37.977,-24.7
2022-07-17T19:02:39.102,-25.1
2022-07-17T19:02:39.797,-25.8
2022-07-17T19:02:40.086,-26.2
2022-07-17T19:02:40.594,-27.2
2022-07-17T19:02:41.023,-28.0
2022-07-17T19:02:41.594,-29.3
2022-07-17T19:02:42.203,-30.8
2022-07-17T19:02:43.219,-33.2
2022-07-17T19:02:43.594,-34.0
2022-07-17T19:02:44.289,-35.3
2022-07-17T19:02:44.594,-35.7
2022-07-17T19:02:45.383,-36.5
2022-07-17T19:02:46.336,-36.7
2022-07-17T19:02:47.391,-35.7
2022-07-17T19:02:47.797,-35.1
2022-07-17T19:02:48.453,-33.8
2022-07-17T19:02:48.797,-33.0
2022-07-17T19:02:49.508,-31.3
2022-07-17T19:02:49.797,-30.6
2022-07-17T19:02:50.195,-29.6
2022-07-17T19:02:50.500,-28.9
2022-07-17T19:02:51.195,-27.6
2022-07-17T19:02:51.5,-27.6
2022-07-17T19:02:52.000,-27.6
2022-07-17T19:02:52.500,-27.6
2022-07-17T19:02:53.000,-25.1
2022-07-17T19:02:53.500,-22.6
2022-07-17T19:02:54.000,-20.1
2022-07-17T19:02:54.500,-17.6
2022-07-17T19:02:55.000,-15.1
2022-07-17T19:02:55.500,-12.6
2022-07-17T19:02:56.000,-10.1
2022-07-17T19:02:56.500,-7.6
2022-07-17T19:02:57.000,-5.1
2022-07-17T19:02:57.500,-2.6
2022-07-17T19:02:58.000,-0.5
2022-07-17T19:02:58.500,-0.1
2022-07-17T19:02:59.000,0.2
2022-07-17T19:02:59.500,0.6
2022-07-17T19:03:00.000,0.9
2022-07-17T19:03:00.500,3.4
2022-07-17T19:03:01.000,5.9
2022-07-17T19:03:01.500,8.4
2022-07-17T19:03:02.000,8.4
2022-07-17T19:03:02.500,8.1
2022-07-17T19:03:03.000,7.8
2022-07-17T19:03:03.500,7.5
2022-07-17T19:03:04.000,7.3
2022-07-17T19:03:04.500,9.8
2022-07-17T19:03:05.000,11.1
2022-07-17T19:03:05.500,10.2
2022-07-17T19:03:06.000,9.3
2022-07-17T19:03:06.500,8.5
2022-07-17T19:03:07.000,7.8
2022-07-17T19:03:07.500,7.2
2022-07-17T19:03:08.000,6.6
2022-07-17T19:03:08.500,6.0
