totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:43:25.594,860.347496092637,858.471204256203,1.27180103685638,-0.45286092056467
18:43:26.594,860.237657798543,858.356279255363,1.49650892018825,-0.567425365153373
18:43:27.398,860.136643098292,858.251440972896,1.66474934863841,-0.621298053130702
18:43:28.398,860.002096120772,858.111713878174,1.86353378236253,-0.694806677697408
18:43:29.195,859.880517358783,857.985284434563,2.01093661356875,-0.754866604525052
18:43:30.797,859.615918585347,857.710931142088,2.2867014605021,-0.828018904335486
18:43:31.797,859.440248395297,857.528283555394,2.45532055195666,-0.891259342774703
18:43:32.398,859.326240606021,857.409398851696,2.55974483355207,-0.930968412558551
18:43:33.797,859.047910363933,857.119207113473,2.82574654616269,-0.983157917473938
18:43:34.797,858.841471173993,856.903751397193,3.03053956534737,-1.01170250715869
18:43:35.398,858.715039194745,856.771777818782,3.1460815542939,-1.00831272678386
18:43:36.797,858.434563785298,856.474909225088,3.31411313284528,-1.12360275629044
18:43:37.797,858.189015079186,856.217712304093,3.29312675821917,-0.891173890169429
18:43:38.195,858.129261832745,856.158287464265,3.27042507811854,-0.658023063989682
18:43:39.594,858.044627772432,856.069810328027,3.12615640166259,-0.442839965415463
18:43:40.797,857.915587635115,855.92656248116,2.8966109648002,-0.492291429543912
18:43:41.398,857.862640951629,855.868574382343,2.78007269549477,-0.450149417165252
18:43:42.594,857.764439068493,855.758507983536,2.49870813930161,-0.459203384769555
18:43:43.797,857.658464537327,855.637017440128,2.006897113266,-0.324474845676813
18:43:44.195,857.639446202542,855.61672475698,1.89899710949812,-0.194213512176106
18:43:45.797,857.688939625582,855.66238329417,1.49251322457508,0.112444682045613
18:43:46.195,857.701324880984,855.672726707038,1.39831102192258,0.138307023556095
18:43:47.594,857.774892759655,855.748087884598,1.27920073027845,0.352575515622305
18:43:49.195,857.956549529604,855.928790489136,1.0124947324013,0.575786234584188
18:43:50.195,858.097835746792,856.070175558775,0.922326660200528,0.672919157356779
18:43:51.594,858.331299205262,856.304758772995,0.82693580998934,0.784864750594671
18:43:52.797,858.553681683195,856.52937990926,0.744136090419151,0.87473261928336
18:43:53.594,858.715616735048,856.693540838131,0.692279468314303,0.915479142905169
18:43:54.594,858.921804020916,856.902659370792,0.654503599295615,0.930719630823811
18:43:55.398,859.08989839574,857.074741539472,0.664701228604087,0.969515536422774
18:43:56.195,859.268243293182,857.25877953065,0.722988537614246,1.02775555545479
18:43:57.195,859.505721115877,857.503704978248,0.868043063990259,1.07786652989812
18:43:58.797,859.905708773301,857.911876636523,1.22931564551656,1.00456495552907
18:43:59.594,860.079201267876,858.081676919115,1.39401699668363,0.790457809968044
18:44:00.797,860.233702819708,858.225501774727,1.44551394717023,0.607817295395902
18:44:01.797,860.390519699651,858.39082857575,1.48064686047344,1.03981434962598
18:44:02.594,860.636876062463,858.63549908633,1.61226052830628,0.917101219253022
18:44:03.398,860.729461514365,858.7200769572,1.71722382125658,0.660169330874724
18:44:17.398,872.35901577924,871.056818291183,-0.516435825401283,12.0184884572746
18:44:18.398,875.152426586105,874.041801005327,-1.05770381482109,14.583213483469
18:44:19.398,878.898980934923,878.018324630449,-1.4723808442943,16.6940614078188
18:44:20.797,884.385758182561,883.789382656607,-1.93789715815866,17.9211588962528
18:44:21.594,887.79369210286,887.397546823893,-2.37725152538444,18.9261459079438
18:44:22.398,891.463464349755,891.283734382115,-2.75175203886039,19.3759821198651
18:44:24.797,902.825286907876,903.266092313975,-3.30737514147948,18.8022299987346
18:44:25.594,906.579546667576,907.214428723481,-3.30468407542961,18.3831755402161
18:44:26.594,911.224522290669,912.103843549597,-3.17942607508272,17.9677298804825
18:44:27.594,915.859377114951,916.990570057884,-3.01721448449177,17.7527750989703
18:44:28.797,921.434059057906,922.797536095597,-2.74837266746706,16.3205681580694
18:44:29.195,923.101137963401,924.486373779058,-2.67565940552137,15.5106459757429
18:44:30.195,926.942815735379,928.412326271017,-2.52687435634182,14.9562491685388
18:44:31.195,930.886940139535,932.496809436238,-2.36978513039169,14.9979870463133
18:44:32.594,936.039632641311,937.73762434821,-2.22646321512189,13.4808974349668
18:44:33.797,939.788034547347,941.525203098696,-2.12223538504623,12.0980412409059
18:44:34.594,942.086549290615,943.858322588277,-2.04672812349537,11.7210463246438
18:44:35.797,945.458878767249,947.258351079105,-1.97781092812961,11.1610814029862
18:44:36.398,947.010311341919,948.816399189664,-1.98317051699728,10.6991106351057
18:44:37.195,948.922425048247,950.738948298306,-2.04433684788778,9.81011704383309
18:44:38.398,951.366853038053,953.167621004651,-2.21111337634326,7.40335546079879
18:44:39.195,952.504989572356,954.281690443151,-2.34450070594854,5.60439103045314
18:44:40.797,953.950915836854,955.711383675384,-2.53031152071185,3.38177832398488
18:44:41.398,954.366820471715,956.149970523407,-2.56004231632995,3.4855370097088
18:44:42.594,955.491463115217,957.377577103592,-2.67350904252253,5.35532670288985
18:44:43.594,956.918392468224,958.913036362482,-2.94216251526685,7.27528894681331
18:44:44.398,958.367145306734,960.460886482101,-3.27989058077773,8.64374703196281
18:44:45.797,961.43779847512,963.736757895222,-3.81956047648216,10.6811015531216
18:44:46.797,964.087841897613,966.554385650973,-4.0338862225921,11.8258977086781
18:44:47.797,967.020124592989,969.444939626569,-4.12747775846466,7.86804427722752
18:44:48.195,967.607827456802,969.984884993576,-4.12954009205004,6.22276050622976
18:44:49.398,969.528205600346,972.112916569233,-4.02795102144375,9.81941910908244
18:44:50.398,972.623430475171,975.410249531005,-3.87958895557905,12.1429261595936
18:44:51.797,976.72250800438,979.630918541052,-3.61053709159479,11.7825172628375
18:44:52.797,979.73449390922,982.776177541583,-3.37406399789341,12.3508679252818
18:44:53.594,982.347294726012,985.518647217707,-3.17378252766668,13.2159058430196
18:44:54.195,984.477288094603,987.738564956126,-3.02135916981704,13.8331885103572
18:44:55.594,989.831240582031,993.260166090168,-2.68870561531957,15.0392217185102
18:44:56.398,993.147103099819,996.640458073899,-2.53356236389729,15.5442974730706
18:44:57.594,998.234695799942,1001.70540245923,-2.3623649241015,14.7496531984874
18:44:58.594,1001.96155781159,1005.33285065031,-2.23787848908881,12.8452988628967
18:44:59.398,1004.53139099309,1007.86154323838,-2.12647327837997,11.931235301664
18:45:00.797,1008.93200947753,1012.38955700778,-1.93181306841866,14.4027243946238
18:45:01.797,1013.34524672845,1016.66713880332,-1.83198687550074,12.2704793911961
18:45:02.195,1014.48152903071,1017.67079175299,-1.82501207055033,9.87366472854313
18:45:03.398,1016.88572074796,1020.09383885094,-1.71984152480418,11.0661018909532
18:45:04.594,1021.59819779487,1024.83815324325,-1.53118855619858,14.1755137482906
18:45:05.594,1025.37441289411,1028.3594775381,-1.44374105235117,11.8376092733098
18:45:06.195,1027.05713957318,1029.84884783868,-1.39152479526136,8.73267628861036
18:45:07.398,1028.59496711927,1031.14084984859,-1.18917356180045,2.95524335008778
18:45:08.195,1028.88812974356,1031.40460521323,-1.00040496178008,1.53495365912437
18:45:09.398,1029.30618070939,1031.89116787234,-0.707091995051131,2.20036137195732
18:45:10.398,1030.04079852269,1032.66259931358,-0.497695467472476,2.91515875487533
18:45:11.797,1031.18437010382,1033.78344923553,-0.261247747624564,2.78225320198765
18:45:12.594,1031.74654601473,1034.32088936531,-0.153907171327052,2.47837945596507
18:45:13.195,1032.12830025568,1034.68500609632,-0.0887666372799868,2.25597018147592
18:45:14.594,1032.87569914134,1035.3887115583,0.0274976760112833,1.58070639336279
18:45:15.195,1033.09779384865,1035.59139201923,0.0572555206573669,1.18829816780537
18:45:16.195,1033.30910756477,1035.78412920592,0.0890437711972953,0.714163950611814
18:45:17.797,1033.51042181836,1035.97794786662,0.131477130240651,0.472600788718291
18:45:18.594,1033.59461754191,1036.05967831529,0.143436843243718,0.373348442167591
18:45:19.195,1033.63666090659,1036.09835975142,0.142229473883604,0.260133242895902
18:45:20.594,1033.66058404439,1036.12303753365,0.107410062962811,0.132778991299153
18:45:21.797,1033.68614376274,1036.15609315541,0.0638188333779021,0.179629568087632
18:45:22.398,1033.70996708244,1036.18229160736,0.0372561935039488,0.194862092676231
18:45:23.594,1033.75263757542,1036.22760948487,-0.038451111943314,0.202434816576887
18:45:24.398,1033.78875368125,1036.26702196598,-0.0987092725010211,0.247065559900272
18:45:25.797,1033.88744731014,1036.37158803836,-0.200307076559832,0.3526809258338
18:45:26.398,1033.94239728904,1036.4278407183,-0.239362978664979,0.38622793175449
18:45:27.594,1034.06534546687,1036.55038419851,-0.315282631333789,0.418877529990107
18:45:28.594,1034.17369277434,1036.65578602156,-0.376045004018956,0.419914585308277
18:45:29.398,1034.25913776254,1036.73660544563,-0.420019499527683,0.39382194059428
18:45:30.594,1034.36840098581,1036.83451822518,-0.4891096287568,0.290884540252624
18:45:31.594,1034.42207895354,1036.8739363472,-0.547901186666849,0.136561241860457
18:45:32.195,1034.42789210769,1036.86954444475,-0.570515474772921,0.0234640412876016
18:45:33.195,1034.39383690082,1036.82094857979,-0.58387494188337,-0.118965278301187
18:45:34.594,1034.29782990806,1036.71096896211,-0.558369796132302,-0.204238677822138
18:45:35.398,1034.2369315932,1036.64463128598,-0.515370268613632,-0.201154248396475
18:45:36.398,1034.1708913228,1036.57377850119,-0.44195163582812,-0.148921821569127
18:45:37.398,1034.12846876344,1036.52725672184,-0.341548243324502,-0.062570938489214
18:45:38.797,1034.12174606428,1036.50942038964,-0.124880824111785,0.0792906926404658
18:45:39.797,1034.15514681091,1036.52358564267,0.117564405113827,0.193131749152969
18:45:40.398,1034.19382104989,1036.55144878217,0.3113500032144,0.258867489094412
18:45:41.195,1034.26033755868,1036.60335749839,0.608772362651785,0.306813486437262
18:45:42.594,1034.38640730469,1036.71232343776,1.23553479546899,0.388964860833454
18:45:43.797,1034.53107646825,1036.84846296526,2.07147981939311,0.325409448971837
18:45:44.195,1034.56112820591,1036.87107921057,2.23859907407307,0.256681126758608
18:45:45.594,1034.6126237763,1036.90940768346,2.72153038284973,0.218415127242539
18:45:46.398,1034.65799586218,1036.96538932215,3.25235732229188,0.233931954369887
18:45:47.797,1034.70582148252,1037.04068377362,4.07834571690817,0.240166257947098
18:45:48.797,1034.74663168805,1037.12212902352,4.83990343601213,0.208294671077876
18:45:49.195,1034.75710562494,1037.14116224412,5.00638959962164,0.171268424590754
18:45:50.195,1034.77894387417,1037.19271370567,5.30439561734203,0.243887783312977
18:45:51.797,1034.89404804648,1037.42859945729,6.54119303827623,0.30113297974694
18:45:52.195,1034.91444085192,1037.46291958742,6.70644862209528,0.25791201341317
18:45:53.594,1034.96998088407,1037.57242498539,7.10222061231194,0.290404364846369
18:45:54.594,1035.03616318785,1037.7080432541,7.63970987477212,0.306806180524087
18:45:55.797,1035.08207487565,1037.80894062462,8.12697756934955,0.191192979825535
18:45:56.594,1035.08893027113,1037.84236838011,8.3732983253736,0.078738303198302
18:45:57.398,1035.05559746204,1037.81369404288,8.50466955923252,-0.14260285652194
18:45:58.797,1034.78929421381,1037.56682420205,8.52668378173792,-0.360881712348743
18:45:59.195,1034.72814985232,1037.51538685587,8.52494912055787,-0.338806843506636
18:46:00.797,1034.54532675658,1037.30883059756,8.39194625141631,-0.482249884902435
18:46:01.797,1034.32856471387,1037.06033813181,8.13613505566354,-0.594558507659327
18:46:02.797,1034.13810655979,1036.84015484249,7.82137462547865,-0.55077672506584
18:46:03.398,1034.04632907252,1036.72733963009,7.64940879988923,-0.496921195638394
18:46:04.594,1033.91657055768,1036.54552699099,7.3563973616509,-0.398742543013342
18:46:05.797,1033.83269901301,1036.39782607269,7.08197348331203,-0.337019868927659
18:46:06.594,1033.79787230604,1036.30630195072,6.88985502684936,-0.368606139860166
18:46:07.797,1033.7562689867,1036.1426481288,6.33122911364208,-0.30893715636993
18:46:08.195,1033.74964732451,1036.11721266991,6.20229439972582,-0.23796837135898
18:46:09.594,1033.75276188892,1036.07461353177,5.96075954880692,-0.176088771747003
18:46:10.797,1033.76568910452,1036.00335679355,5.63475975032099,-0.196502481167767
18:46:11.594,1033.77561305323,1035.96753957984,5.45117127356606,-0.189635469056047
18:46:12.398,1033.78199157559,1035.93104060069,5.29293504095882,-0.183348247738558
18:46:13.398,1033.7940817179,1035.8964330642,5.1460135734886,-0.150056479018824
18:46:14.594,1033.81813068393,1035.87363147523,5.04501071759407,-0.100752623036896
18:46:15.594,1033.8465546237,1035.87132011094,5.01173368761494,-0.0265569569497909
18:46:16.398,1033.88610929609,1035.89346096481,5.01298383332252,0.0740286960156535
18:46:17.594,1033.98354742343,1035.97307786042,5.08386285776957,0.225964014116614
18:46:18.195,1034.04561418736,1036.02859385733,5.16610019649007,0.288752972276057
18:46:19.398,1034.19260798794,1036.16904842373,5.39340994924855,0.422522400022661
18:46:20.195,1034.31093463145,1036.28858956233,5.53400096780996,0.524719570726406
18:46:21.195,1034.48387144862,1036.46485460145,5.68923651860008,0.617985666486672
18:46:22.797,1034.78012943989,1036.75443165391,6.0063580984786,0.674708011984465
18:46:24.594,1035.11506245846,1037.09213523934,6.43253863947837,0.718973720824984
18:46:25.398,1035.2686575618,1037.25205305408,6.62534297959267,0.749643516954294
18:46:26.594,1035.50538538069,1037.50363385561,6.90627126747153,0.807233442640057
18:46:27.195,1035.62994703811,1037.6371195465,7.03971376356656,0.837110246142771
18:46:29.398,1036.11739849871,1038.16328873506,7.49685724056329,0.938894080909562
18:46:30.398,1036.35382021054,1038.42044968814,7.68965976819278,0.985541992923401
18:46:31.195,1036.55010156869,1038.63329841664,7.82464884556938,1.00667223763104
18:46:32.594,1036.89688590745,1039.01411385529,8.02695035295461,1.19360734219828
18:46:33.797,1037.29499204483,1039.42781686318,8.17510960664032,0.974543214426399
18:46:34.195,1037.37760436752,1039.51258428331,8.21692974197419,0.766683473245112
18:46:35.398,1037.52863195556,1039.67197365687,8.32256916510057,0.698834237855207
18:46:36.594,1037.78432998261,1039.92913310523,8.40816216475169,0.708994685934985
18:46:37.195,1037.87444925967,1040.01706944694,8.45444786132674,0.581188985213258
18:46:38.594,1038.03765760531,1040.18315546252,8.66694126370412,0.463430573086102
18:46:39.195,1038.10288946664,1040.25051545291,8.80315972292914,0.418282885318458
18:46:40.398,1038.19888653508,1040.35092447111,8.98070324107423,0.233442855162647
18:46:41.797,1038.22040881805,1040.38506558186,8.94760991238792,0.0340847085178837
18:46:42.797,1038.20566510366,1040.38703179906,8.84763113841279,0.0276511801672723
18:46:44.195,1038.22234588207,1040.40520049776,8.67750823961705,-0.484807630401934
18:46:45.398,1037.94827754467,1040.0958855037,8.38476103322412,-1.60601144394911
18:46:46.398,1037.46680091225,1039.63762182271,8.04402916124864,-0.588463911303789
18:46:47.398,1037.69734028599,1039.98333160155,7.86628759183127,3.37421420169961
18:46:48.398,1039.09343867017,1041.4957986602,7.94972075459924,6.6412158791247
18:46:49.594,1041.33270578258,1043.77703722943,8.14077609295547,7.35824965335391
18:46:50.195,1042.41036155885,1044.84720236175,8.20941835461462,7.06487292258295
18:46:51.398,1044.46354038544,1046.88556225429,8.28926389872347,6.79292117395513
18:46:52.195,1045.8573013408,1048.26720581099,8.31734139724766,6.86358683607584
18:46:53.398,1048.03567606807,1050.4101080274,8.33591636130196,7.05791009249488
18:46:54.398,1049.9217969721,1052.25538873665,8.33911855774698,7.45699257623577
18:46:55.594,1052.408722616,1054.70445577812,8.34933156743749,8.5323022145511
18:46:56.195,1053.83505430146,1056.10939783777,8.35562378056719,9.18791854370161
18:46:58.594,1060.53700060343,1062.66792475844,8.31905578139458,11.8289689932404
18:46:59.398,1063.22202571383,1065.29407078735,8.2998989508235,13.0271330027783
18:47:00.594,1067.82608588761,1069.77563426775,8.28196406801528,14.8379471993964
18:47:01.797,1072.97369430344,1074.73820460778,8.23689771187051,16.3660569107925
18:47:02.797,1077.64632468584,1079.22993335022,8.17795242705645,17.879607781477
18:47:03.797,1082.77201250059,1084.16684854148,8.0703577052193,20.1675060042957
18:47:04.398,1086.20826012114,1087.3302053647,7.9246997946222,19.0043942404256
18:47:05.195,1089.63375634462,1090.38478301338,7.71067760855143,15.5328058636222
18:47:07.797,1098.27735423605,1098.59824566782,7.28578092250815,17.4213782350807
18:47:08.594,1102.10442710619,1102.36249124907,7.33102508964625,20.3233592134443
18:47:09.398,1106.75383235499,1106.80817949033,7.49273508128899,20.0272896286705
18:47:10.594,1111.87957575471,1111.51804849801,7.38056123615236,16.1323340038091
18:47:24.797,1140.31684614005,1138.55391463883,4.24225612705869,10.621393949618
18:47:25.195,1141.29358385186,1139.53575336639,4.21732830732666,12.1574933087995
18:47:26.398,1145.86159363802,1144.13677003209,4.10270734589606,17.9763639470248
18:47:27.797,1152.07527774791,1150.04651716637,3.36318543093483,12.1351810376974
18:47:28.195,1152.94013898699,1150.79048940264,3.21500979550817,7.47643333276822
18:47:29.797,1152.02538273851,1149.81413472263,3.14821238958052,2.31646418023164
18:47:31.594,1154.98901415065,1152.98974697247,3.12097642800387,14.5841398789789
18:47:32.797,1160.22611996186,1158.24571184996,3.11859121099679,19.040915106535
18:47:33.797,1164.49907761551,1162.44159443457,2.98010554724186,18.63767148088
18:47:34.398,1167.00933250116,1164.91164399966,2.83761127050223,18.3740529191954
18:47:36.195,1174.23973219638,1172.06140601589,2.13677825202281,17.778946792659
18:47:37.195,1178.12149197996,1175.92070574992,1.57986676726792,17.3938768003848
18:47:38.398,1182.57229679894,1180.36629899371,0.820063701742256,16.8307708641596
18:47:39.195,1185.41270194631,1183.21858605776,0.320816578293873,16.539204388824
18:47:40.594,1190.21932238676,1188.05982790649,-0.5379937284291,15.8594657716672
18:47:41.594,1193.42200335493,1191.29292178869,-1.12556885483327,15.2026673424278
18:47:42.594,1196.43936036691,1194.35032816743,-1.67388710319143,14.7283356037272
18:47:43.195,1198.2076577897,1196.14468489847,-1.9646524591539,14.4111619358726
18:47:44.797,1202.6207744672,1200.6206462829,-2.54794875649712,12.6340706960609
18:47:46.000,1205.41956688326,1203.45860898888,-2.7790788215874,10.785124523027
18:47:47.195,1207.73185346642,1205.80785576281,-2.82041632142312,9.28029629987792
18:47:48.594,1210.09399292797,1208.21705978213,-2.7834761975228,8.09043874086823
18:47:49.195,1211.0083645533,1209.14896488089,-2.73805652015033,7.36413008002211
18:47:50.398,1212.51361354722,1210.6833046598,-2.43000055390186,6.05641260961454
18:47:51.797,1214.08035251011,1212.25961597321,-1.84771494990264,3.58984354156984
18:47:52.195,1214.31702063992,1212.49092962565,-1.66548902084794,2.71361706242657
18:47:53.398,1214.75682710855,1212.9406470301,-1.09358667914739,2.67047698612604
18:47:54.398,1215.4232553491,1213.62801117323,-0.61157342562734,3.09846002192841
18:47:55.594,1216.08556964903,1214.29482975331,-0.0869700160787132,2.39205654760485
18:47:56.195,1216.34510083178,1214.55448635893,0.0912794659481811,2.09946941360908
18:47:57.797,1216.93306028006,1215.13425286161,0.38330988974119,1.1376387444699
18:47:58.195,1217.00815411067,1215.20513583596,0.413670604645582,0.777623104503793
18:47:59.195,1217.07543354769,1215.263732482,0.457390646408666,0.286578179655649
18:48:00.195,1217.1319550317,1215.309905678,0.544990645641098,0.0504938318712205
18:48:01.398,1217.09762636846,1215.26287650193,0.607557398354054,-0.121740079066038
18:48:02.398,1217.09074126324,1215.25167111139,0.626690341695487,0.0383806996624957
18:48:03.195,1217.11298763692,1215.2726411898,0.58824343823174,0.163066332667542
18:48:04.797,1217.19323978619,1215.35005831514,0.204677142522679,0.180489068058961
18:48:05.195,1217.20629214615,1215.36272669304,0.132668916159408,0.16485290324121
18:48:06.594,1217.25054259916,1215.41169734283,-0.0694036648550013,0.390654407932275
18:48:07.797,1217.37937944653,1215.54927773697,-0.438077265408863,0.452742013799417
18:48:08.195,1217.40933662821,1215.58058499806,-0.493459625205759,0.387535293333517
18:48:09.594,1217.48941043003,1215.66733424843,-0.561264066316745,0.437617602520232
18:48:10.594,1217.58573209717,1215.77185669092,-0.640801202222269,0.475238316417098
18:48:12.398,1217.70999650466,1215.90563063789,-0.641393042852778,0.296988252329827
18:48:13.594,1217.76142825489,1215.96075508892,-0.540008351388393,0.118150441899513
18:48:14.195,1217.76667317807,1215.966195007,-0.442863092394682,0.011858853846424
18:48:15.797,1217.73217924848,1215.92940511934,-0.122109619468866,-0.186233495764634
18:48:16.797,1217.68698629521,1215.88098155991,0.100133702954628,-0.275861627816554
18:48:17.594,1217.64052741365,1215.83113934148,0.275929153832639,-0.323842221714243
18:48:18.594,1217.57555226345,1215.76163131346,0.475567538740454,-0.368347140469757
18:48:19.594,1217.50157872156,1215.68243785627,0.649507486693659,-0.408747152104818
18:48:20.195,1217.45495492594,1215.63206580179,0.72482984754145,-0.42119313310159
18:48:21.797,1217.3298089211,1215.49529977657,0.83345518934116,-0.407574277695161
18:48:22.398,1217.28695828387,1215.4478950658,0.850759635454762,-0.37182836857662
18:48:23.195,1217.24128982501,1215.39565229304,0.849333448074384,-0.296846633205859
18:48:24.594,1217.19150528726,1215.33380526117,0.796914332341637,-0.122735037898446
18:48:25.594,1217.19273020194,1215.32751145001,0.723211144903899,0.0864386598751336
18:48:26.398,1217.23195039907,1215.3614791304,0.653795209719867,0.277846294807102
18:48:27.594,1217.34019431901,1215.46265970155,0.566124427470296,0.499770490232124
18:48:28.195,1217.41167874334,1215.53092575883,0.531742613451503,0.571638357575894
18:48:29.797,1217.63020254388,1215.74139390768,0.460928843177284,0.671744239080643
18:48:30.594,1217.74802615079,1215.85610812298,0.435472617402459,0.72900889701549
18:48:31.195,1217.84515082031,1215.95126348801,0.417589232229376,0.76212563217998
18:48:32.195,1218.00862071961,1216.11059908174,0.381003972184227,0.729487133183617
18:48:33.398,1218.1840720059,1216.28031209651,0.323380733184943,0.631699539930748
18:48:34.594,1218.33314814762,1216.42425033347,0.23909846091581,0.551566411120258
18:48:36.195,1218.50971865601,1216.59514284039,0.0879246355965251,0.494215259041802
18:48:37.195,1218.6147913152,1216.69669697661,-0.00490942574528023,0.485475928769532
18:48:38.195,1218.72253247777,1216.80221220948,-0.0697745165773705,0.597235908359341
18:48:39.797,1219.00039702802,1217.06716981317,-0.105354996777534,0.578010460618038
18:48:40.195,1219.04792065978,1217.11161170622,-0.107490218740539,0.533283504813696
18:48:41.594,1219.21931105665,1217.28521951655,-0.0938348303035892,0.873000898575632
18:48:42.398,1219.41038097687,1217.47515252809,-0.0705658340193045,1.04776506873539
18:48:43.594,1219.68640185335,1217.7444153973,-0.0510724628904197,1.04035486457327
18:48:44.398,1219.876684454,1217.93118969658,-0.0526969803861989,1.07813485064601
18:48:45.195,1220.07553927794,1218.12820540813,-0.068927084398791,1.16059039660218
18:48:46.195,1220.35196762688,1218.40526250938,-0.102253019538749,1.33454674164066
18:48:47.398,1220.7482487745,1218.80693692013,-0.15157294757613,1.66285091214164
18:48:48.398,1221.16070300491,1219.227095561,-0.197424032085694,1.98398568113338
18:48:49.195,1221.53913342395,1219.60878496385,-0.239937314889719,2.05150090241161
18:48:50.398,1222.07514115806,1220.13675295532,-0.30124508990397,1.66911773962424
18:48:51.398,1222.40449251183,1220.45654206154,-0.33325957517935,1.44344072707571
18:48:52.594,1222.81233788992,1220.87678550135,-0.361290627819913,1.91247263697914
18:48:53.797,1223.45465414297,1221.56233464915,-0.400625940527838,2.8378138152794
18:48:54.398,1223.87003424181,1222.00209655502,-0.42109518899919,3.17050739793028
18:48:55.797,1224.92695534672,1223.10443428366,-0.478538221660645,3.3500501263055
18:48:56.797,1225.66321386284,1224.02273061183,-0.523895885879565,8.58910570175141
18:48:57.797,1228.88063050384,1227.44213874337,-0.43713950746198,12.0547878505128
18:48:58.195,1229.92763497708,1228.38313406449,-0.450264693301557,8.04167070613105
18:48:59.398,1229.31024708337,1227.48625402369,-0.754462902442878,-0.83075803982684
18:49:01.195,1229.71147826692,1228.07891228591,-1.39568571560067,4.09223639792402
18:49:02.594,1231.59895125443,1230.13764180024,-1.88847759472058,8.18991400406902
18:49:04.398,1235.7014267267,1234.49820237514,-2.49451553578858,13.2128690665218
18:49:05.195,1238.19653994243,1237.15668278136,-2.76735394418771,15.8807159468026
18:49:06.398,1243.08699031482,1242.3603656464,-3.10388213479329,19.1249338732189
18:49:07.594,1248.68780057458,1248.26985653803,-3.29902192633954,20.1080718897538
18:49:08.797,1254.48503652125,1254.35191027116,-3.43757132914041,19.9601630952841
18:49:09.594,1258.32405401944,1258.37184754903,-3.58119358750065,19.6345825909652
18:49:10.398,1262.12330953956,1262.32886884099,-3.74220614273614,19.0988713969525
18:49:12.797,1272.73020495707,1273.30298189815,-4.04233045826364,18.0282889684725
18:49:13.398,1275.34411136122,1276.04379540963,-4.02684049043614,18.265545818587
18:49:14.594,1280.82672468658,1281.84085123841,-3.8145245770159,18.4093831273156
18:49:15.398,1284.44677117483,1285.62598961852,-3.58428645696215,17.696218839788
18:49:16.797,1290.39868401774,1291.76095635702,-3.09961197940072,16.0779110162389
18:49:17.195,1291.96250233244,1293.35289408708,-3.0475510138789,15.5784339160073
18:49:18.797,1297.62542678934,1299.11133322176,-2.98988546232188,14.2049824431484
18:49:19.594,1300.3153919327,1301.91950203162,-2.82508744193206,15.1421803126143
18:49:20.195,1302.60958768318,1304.30826342664,-2.7001706012579,15.7546226654602
18:49:21.195,1306.25510546322,1307.96210486003,-2.59633495303493,14.0896911504964
18:49:22.797,1310.69312358523,1312.34360346506,-2.47286446862645,10.691601633685
18:49:23.398,1312.0620619401,1313.70641806026,-2.41431901289633,9.6978414144016
18:49:24.195,1313.6452990156,1315.29947605337,-2.33069366139926,8.61963968386448
18:49:25.398,1315.73654689773,1317.43936500147,-2.18048331223806,7.63319529349265
18:49:26.398,1317.32817990627,1319.11036992655,-2.01421783907761,7.70629078035218
18:49:27.594,1319.47266129913,1321.38618822629,-1.79032944949778,8.73828896106823
18:49:28.797,1321.99941743602,1324.04522162745,-1.56735110588854,9.72318777926857
18:49:29.797,1324.2891694026,1326.46193732604,-1.40015880724948,10.859798542161
18:49:30.594,1326.39644075521,1328.70368210515,-1.29402054239284,12.3077582625843
18:49:31.398,1328.84771456122,1331.28096109362,-1.2095627895272,13.0127489060027
18:49:32.797,1333.07008203166,1335.62254128362,-1.09686576295835,12.102183125619
18:49:33.398,1334.76109055717,1337.36123939173,-1.04257905677271,12.0307270250449
18:49:34.195,1337.13093916111,1339.82005304448,-0.951116518468864,12.7617014891119
18:49:35.797,1342.43403604789,1345.2934044341,-0.76570091191156,14.5040290570077
18:49:36.398,1344.62247015483,1347.54989507894,-0.691001462116892,15.2298079074113
18:49:37.797,1350.21220644762,1353.33417231263,-0.475564453281865,17.022042367989
18:49:38.594,1353.71536820297,1356.93444669221,-0.352807182087155,17.7523797301489
18:49:39.398,1357.37308500742,1360.58306696208,-0.296128794823656,16.8692775254593
18:49:40.398,1361.26756731004,1364.35888751853,-0.323763698366629,14.2076342221604
18:49:41.594,1365.04069064381,1368.03264753228,-0.388475600261023,12.1895890066964
18:49:42.594,1367.9616005607,1370.91073134809,-0.415065969190314,11.6073635500201
18:49:43.594,1370.7989085506,1373.72213066057,-0.383750315868364,11.5727153735307
18:49:44.797,1374.3088935593,1377.21403671387,-0.283257037431669,12.2065678035507
18:49:45.594,1376.79451266072,1379.68567394491,-0.197675042233718,12.9685962467988
18:49:46.594,1380.16646802914,1383.05691363992,-0.0780661916719427,15.1286407607189
18:49:47.797,1385.28555947059,1387.9095191494,0.06184133514437,11.9676394763765
18:49:48.195,1386.27610294783,1388.76402771939,0.0682385744950129,8.67171728989477
18:49:49.797,1387.02981709421,1389.34832308367,0.23380446569933,2.57924181317892
18:49:50.398,1387.41249284624,1389.74092015736,0.373491519037339,2.49653075622346
18:49:51.594,1387.93277187384,1390.29174228559,0.604288920955765,2.72739665108144
18:49:52.195,1388.38229827957,1390.76163001911,0.693475427320597,3.38476883598652
